store_id,user_id,detail,grade
9,144,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2.4
51,118,Nullam varius.,4.8
121,59,Nulla justo.,0.6
71,147,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",1.8
31,12,In eleifend quam a odio.,3.2
148,141,Aenean lectus.,3.4
109,51,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2.1
176,130,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,4.8
161,33,Nulla ac enim.,2.2
71,3,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",2.1
17,46,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,3.8
90,65,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1.8
68,159,Ut tellus.,0.5
143,77,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",0.8
117,135,In hac habitasse platea dictumst.,1.9
66,102,Nullam sit amet turpis elementum ligula vehicula consequat.,3.3
18,35,Duis ac nibh.,0.4
132,132,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,3.7
39,127,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,1.8
151,8,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1.8
7,54,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,3.9
111,22,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",3.8
176,89,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",4.1
62,136,Cras in purus eu magna vulputate luctus.,3.2
125,89,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis.",4.8
143,60,Vestibulum rutrum rutrum neque.,5.0
1,42,Quisque id justo sit amet sapien dignissim vestibulum.,4.8
167,35,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",3.6
63,134,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",3.4
104,150,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",3.3
67,90,Duis mattis egestas metus.,1.0
161,55,Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,2.7
137,133,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",3.3
8,15,Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,1.6
160,113,Suspendisse potenti. Cras in purus eu magna vulputate luctus.,4.4
29,177,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",4.3
177,127,Phasellus sit amet erat.,0.7
67,177,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2.5
59,62,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,3.9
166,114,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",1.1
141,97,Morbi porttitor lorem id ligula.,2.8
97,133,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,2.1
179,106,Phasellus id sapien in sapien iaculis congue.,4.9
154,102,In hac habitasse platea dictumst.,2.0
56,155,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,2.9
61,61,Vivamus vestibulum sagittis sapien.,3.8
142,125,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2.4
59,134,Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,4.4
53,93,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,3.2
30,93,Quisque id justo sit amet sapien dignissim vestibulum.,2.1
150,179,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",4.7
102,117,Etiam vel augue. Vestibulum rutrum rutrum neque.,1.5
152,68,Sed sagittis.,1.1
87,166,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,3.3
75,112,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1.8
97,12,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1.9
78,173,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",0.5
66,110,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",3.9
167,164,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,0.5
120,2,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,1.9
23,77,Suspendisse accumsan tortor quis turpis. Sed ante.,2.6
84,50,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",4.0
170,43,Pellentesque ultrices mattis odio.,1.6
114,28,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",3.7
53,154,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2.4
62,157,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",2.1
169,138,Maecenas tincidunt lacus at velit.,2.2
54,92,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,0.0
114,77,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1.7
50,76,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",4.2
72,70,Mauris ullamcorper purus sit amet nulla.,1.4
9,19,Donec semper sapien a libero. Nam dui.,2.0
97,21,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,0.6
96,58,Nulla facilisi.,3.2
132,78,Curabitur at ipsum ac tellus semper interdum.,2.2
24,96,Quisque id justo sit amet sapien dignissim vestibulum.,3.1
87,150,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",4.8
161,1,Aenean sit amet justo.,0.3
34,47,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,4.8
133,85,Nullam molestie nibh in lectus. Pellentesque at nulla.,2.0
148,69,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",2.5
172,139,Nulla tellus.,0.0
49,48,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",1.5
144,112,Duis bibendum.,1.9
91,80,Morbi a ipsum. Integer a nibh. In quis justo.,0.0
20,42,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,3.1
36,79,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",3.9
73,155,Pellentesque eget nunc.,1.9
130,63,Nulla mollis molestie lorem.,2.8
13,160,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,0.7
73,161,Vivamus tortor.,4.4
9,86,Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,1.8
115,38,Nulla justo.,1.7
52,112,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",0.0
62,82,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",4.4
154,170,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",0.5
136,166,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",0.8
131,11,Aenean fermentum. Donec ut mauris eget massa tempor convallis.,2.5
116,2,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat.",0.9
81,58,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,4.9
140,40,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",3.3
11,103,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.,2.9
67,111,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,3.1
132,66,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2.6
9,27,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",3.9
66,40,Sed sagittis.,4.7
135,56,Proin eu mi. Nulla ac enim.,4.6
129,80,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,4.0
8,73,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1.0
83,90,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,0.8
96,9,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1.2
75,156,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",3.7
162,24,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",1.5
155,116,Curabitur convallis.,4.1
100,77,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,3.0
88,66,Sed sagittis.,3.6
170,155,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2.6
37,55,Morbi non quam nec dui luctus rutrum.,3.9
58,114,Duis mattis egestas metus. Aenean fermentum.,3.1
136,62,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,2.2
88,173,Aenean lectus.,1.6
115,66,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2.4
142,50,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2.0
45,40,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",3.6
77,16,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,3.0
41,4,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",4.9
107,6,Nullam molestie nibh in lectus. Pellentesque at nulla.,4.5
16,117,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",4.7
150,52,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,4.1
98,27,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2.1
26,17,Phasellus in felis. Donec semper sapien a libero.,3.9
104,42,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",4.8
28,84,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,4.0
22,92,Donec quis orci eget orci vehicula condimentum.,0.2
44,106,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",0.4
123,67,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,1.5
122,141,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2.4
123,109,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.,1.8
148,3,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",3.7
36,76,Maecenas ut massa quis augue luctus tincidunt.,0.9
164,50,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",1.9
30,149,Vestibulum ac est lacinia nisi venenatis tristique.,3.3
119,130,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,1.4
162,90,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",1.7
114,133,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.,4.3
16,131,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",4.2
28,129,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,1.4
112,21,Maecenas pulvinar lobortis est. Phasellus sit amet erat.,2.7
111,134,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",3.4
164,27,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",3.3
93,144,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,2.1
42,129,Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst.,3.0
2,159,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",4.5
177,21,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,2.6
104,44,Morbi non lectus.,4.9
40,74,Morbi ut odio.,1.9
38,94,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",1.2
26,54,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,4.6
136,86,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",1.4
143,124,Morbi ut odio.,1.5
14,121,Suspendisse accumsan tortor quis turpis.,4.4
129,65,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum.",1.4
128,18,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",3.5
172,61,Ut at dolor quis odio consequat varius. Integer ac leo.,3.1
133,15,Praesent id massa id nisl venenatis lacinia.,3.9
11,179,Nullam molestie nibh in lectus. Pellentesque at nulla.,4.2
26,58,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,1.5
108,147,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",0.5
169,26,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,3.5
162,1,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",3.7
57,92,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",4.0
21,65,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,2.7
88,157,Ut tellus.,2.6
77,107,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,2.5
30,127,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,4.5
160,147,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",3.2
63,55,Ut at dolor quis odio consequat varius.,2.0
79,25,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl.,4.8
166,38,Proin risus. Praesent lectus.,3.7
64,55,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,4.6
130,169,Donec dapibus.,0.7
180,21,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",2.1
111,18,Vestibulum sed magna at nunc commodo placerat.,1.5
16,89,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,3.8
16,102,Praesent blandit.,3.3
57,29,Integer non velit.,2.8
141,77,In sagittis dui vel nisl.,4.3
61,117,Etiam justo.,4.9
89,114,Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,2.1
114,172,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim.",2.3
153,125,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",3.5
113,10,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",0.9
102,173,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",4.9
126,177,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,0.1
70,17,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",4.8
163,70,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,4.1
77,68,Morbi non lectus.,5.0
68,113,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,4.4
170,163,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,2.1
67,108,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",1.0
165,51,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",3.3
134,121,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",2.0
50,73,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",4.6
160,104,Morbi ut odio.,3.2
176,96,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",1.6
